,0
N,564.0
L,566.0
density,0.0017824975120617765
avg_degree,1.00354609929078
avg_path_length,6.0062111801242235
avg_clustering,0.0
transitivity,0.0
n_components,42.0
largest_cc_pct,73.40425531914893
